"","date","yn","day","night","dd","rate","d_rate","n_rate","dd_rate","month","year"
"2136",2021-08-03,0,0,0,0,0,0,0,0,8,2021
"2137",2021-08-04,0,0,0,0,0,0,0,0,8,2021
"2138",2021-08-05,0,0,0,0,0,0,0,0,8,2021
"2139",2021-08-06,0,0,0,0,0,0,0,0,8,2021
"2140",2021-08-07,0,0,0,0,0,0,0,0,8,2021
"2141",2021-08-08,0,0,0,0,0,0,0,0,8,2021
"2142",2021-08-09,0,0,0,0,0,0,0,0,8,2021
"2143",2021-08-10,1,0,1,0,0.791666666666667,0,2.312764158918,0,8,2021
"2144",2021-08-11,0,0,0,0,0,0,0,0,8,2021
"2145",2021-08-12,0,0,0,0,0,0,0,0,8,2021
"2146",2021-08-13,0,0,0,0,0,0,0,0,8,2021
"2147",2021-08-14,0,0,0,0,0,0,0,0,8,2021
"2148",2021-08-15,0,0,0,0,0,0,0,0,8,2021
"2149",2021-08-16,0,0,0,0,0,0,0,0,8,2021
"2150",2021-08-17,0,0,0,0,0,0,0,0,8,2021
"2151",2021-08-18,0,0,0,0,0,0,0,0,8,2021
"2152",2021-08-19,0,0,0,0,0,0,0,0,8,2021
"2153",2021-08-20,0,0,0,0,0,0,0,0,8,2021
"2154",2021-08-21,1,0,1,0,2.66666666666667,0,7.39290871169581,0,8,2021
"2155",2021-08-22,0,0,0,0,0,0,0,0,8,2021
"2156",2021-08-23,1,1,0,1,3.5,5.93343898573693,0,2.83650689428759,8,2021
"2157",2021-08-24,0,0,0,0,0,0,0,0,8,2021
"2158",2021-08-25,0,0,0,0,0,0,0,0,8,2021
"2159",2021-08-26,1,1,0,0,1.13984168865435,2.12514757969303,0,0,8,2021
"2160",2021-08-27,0,0,0,0,0,0,0,0,8,2021
"2161",2021-08-28,0,0,0,0,0,0,0,0,8,2021
"2162",2021-08-29,1,1,0,0,8.66666666666667,16.0859291084855,0,0,8,2021
"2163",2021-08-30,1,1,1,1,1.75,0.465366799526015,3.10058443555829,3.85284280936455,8,2021
"2164",2021-08-31,1,1,1,1,77.125,71.2455439127147,97.7859439595774,23.1635388739946,8,2021
"2165",2021-09-01,1,1,0,0,4.25,7.9566630552546,0,0,9,2021
"2166",2021-09-02,0,0,0,0,0,0,0,0,9,2021
"2167",2021-09-03,1,1,1,0,191.5,222.449869224063,191.49977344812,0,9,2021
"2168",2021-09-04,1,1,1,1,183.208333333333,188.537704918033,137.699594046008,354.888438133874,9,2021
"2169",2021-09-05,1,1,1,1,21.8333333333333,32.0420914172969,6.5748502994012,27.7860528097495,9,2021
"2170",2021-09-06,0,0,0,0,0,0,0,0,9,2021
"2171",2021-09-07,1,1,1,1,173.625,294.256726951919,30.2314540059347,87.0652173913043,9,2021
"2172",2021-09-08,0,0,0,0,0,0,0,0,9,2021
"2173",2021-09-09,0,0,0,0,0,0,0,0,9,2021
"2174",2021-09-10,0,0,0,0,0,0,0,0,9,2021
"2175",2021-09-11,0,0,0,0,0,0,0,0,9,2021
"2176",2021-09-12,0,0,0,0,0,0,0,0,9,2021
"2177",2021-09-13,0,0,0,0,0,0,0,0,9,2021
"2178",2021-09-14,0,0,0,0,0,0,0,0,9,2021
"2179",2021-09-15,0,0,0,0,0,0,0,0,9,2021
"2180",2021-09-16,0,0,0,0,0,0,0,0,9,2021
"2181",2021-09-17,1,1,0,0,0.875,1.71935410507164,0,0,9,2021
"2182",2021-09-18,1,0,1,0,5.5031847133758,0,7.94791961505802,0,9,2021
"2183",2021-09-20,0,0,0,0,0,0,0,0,9,2021
"2184",2021-09-21,0,0,0,0,0,0,0,0,9,2021
"2185",2021-09-22,0,0,0,0,0,0,0,0,9,2021
"2186",2021-09-23,0,0,0,0,0,0,0,0,9,2021
"2187",2021-09-24,0,0,0,0,0,0,0,0,9,2021
"2188",2021-09-25,0,0,0,0,0,0,0,0,9,2021
"2189",2021-09-26,0,0,0,0,0,0,0,0,9,2021
"2190",2021-09-27,0,0,0,0,0,0,0,0,9,2021
"2191",2021-09-28,0,0,0,0,0,0,0,0,9,2021
"2192",2021-09-29,0,0,0,0,0,0,0,0,9,2021
"2193",2021-09-30,0,0,0,0,0,0,0,0,9,2021
"2194",2021-10-01,0,0,0,0,0,0,0,0,10,2021
"2195",2021-10-02,0,0,0,0,0,0,0,0,10,2021
"2196",2021-10-03,0,0,0,0,0,0,0,0,10,2021
"2197",2021-10-04,0,0,0,0,0,0,0,0,10,2021
"2198",2021-10-05,0,0,0,0,0,0,0,0,10,2021
"2199",2021-10-06,0,0,0,0,0,0,0,0,10,2021
"2200",2021-10-07,0,0,0,0,0,0,0,0,10,2021
"2201",2021-10-08,0,0,0,0,0,0,0,0,10,2021
"2202",2021-10-09,0,0,0,0,0,0,0,0,10,2021
"2203",2021-10-10,0,0,0,0,0,0,0,0,10,2021
"2204",2021-10-11,0,0,0,0,0,0,0,0,10,2021
"2205",2021-10-12,0,0,0,0,0,0,0,0,10,2021
"2206",2021-10-13,1,1,0,0,0.416666666666667,0.892082765456573,0,0,10,2021
"2207",2021-10-14,0,0,0,0,0,0,0,0,10,2021
"2208",2021-10-15,0,0,0,0,0,0,0,0,10,2021
"2209",2021-10-16,0,0,0,0,0,0,0,0,10,2021
"2210",2021-10-17,0,0,0,0,0,0,0,0,10,2021
"2211",2021-10-18,1,1,0,0,0.375,0.816635160680529,0,0,10,2021
"2212",2021-10-19,0,0,0,0,0,0,0,0,10,2021
"2213",2021-10-20,0,0,0,0,0,0,0,0,10,2021
"2214",2021-10-21,1,1,0,0,9.70833333333333,21.3598166539343,0,0,10,2021
"2215",2021-10-22,1,1,0,0,2.94409720193937,6.57362723359854,0,0,10,2021
"2216",2021-10-23,1,1,0,0,0.25,0.55377515703115,0,0,10,2021
"2217",2021-10-24,0,0,0,0,0,0,0,0,10,2021
"2218",2021-10-25,0,0,0,0,0,0,0,0,10,2021
"2219",2021-10-26,0,0,0,0,0,0,0,0,10,2021
"2220",2021-10-27,0,0,0,0,0,0,0,0,10,2021
"2221",2021-10-28,1,1,0,0,0.916666666666667,2.06491982792335,0,0,10,2021
"2222",2021-10-29,1,0,1,0,0.25,0,0.529346893763019,0,10,2021
"2223",2021-10-30,1,1,1,0,5.45833333333333,1.22834645669291,10.3812316715543,0,10,2021
"2224",2021-10-31,1,1,1,1,20.9583333333333,7.29953917050691,27.9892761394102,52.0892494929006,10,2021
"2225",2021-11-01,1,1,0,0,0.291666666666667,0.665785997357992,0,0,11,2021
"2226",2021-11-02,1,1,1,1,56.625,90.8469184890656,34.1195006665859,7.76280323450135,11,2021
"2227",2021-11-03,1,1,0,1,1.5,2.20212765957447,0,6.29455279085407,11,2021
"2228",2021-11-04,1,1,1,0,3,1.15261472785486,5.20795660036166,0,11,2021
"2229",2021-11-05,1,1,1,0,1.875,3.17987152034261,1.03883611879283,0,11,2021
"2230",2021-11-06,1,0,1,0,6.41666666666667,0,13.2981530343008,0,11,2021
"2231",2021-11-07,0,0,0,0,0,0,0,0,11,2021
"2232",2021-11-08,0,0,0,0,0,0,0,0,11,2021
"2233",2021-11-09,0,0,0,0,0,0,0,0,11,2021
"2234",2021-11-10,1,0,1,0,2.29166666666667,0,4.70364651383775,0,11,2021
"2235",2021-11-11,1,1,0,0,0.875,2.06191190508659,0,0,11,2021
"2236",2021-11-12,1,1,1,0,35.375,19.1080711354309,55.757862378813,0,11,2021
"2237",2021-11-13,1,1,0,1,1,1.28412676636027,0,5.23117569352708,11,2021
"2238",2021-11-14,0,0,0,0,0,0,0,0,11,2021
"2239",2021-11-15,0,0,0,0,0,0,0,0,11,2021
"2240",2021-11-16,1,0,1,0,5.33333333333333,0,10.802953932716,0,11,2021
"2241",2021-11-17,1,0,1,0,0.291666666666667,0,0.58954263656568,0,11,2021
"2242",2021-11-18,1,1,0,0,27.4166666666667,65.937369519833,0,0,11,2021
"2243",2021-11-19,1,0,1,0,2.66666666666667,0,5.36875218455086,0,11,2021
"2244",2021-11-20,0,0,0,0,0,0,0,0,11,2021
"2245",2021-11-21,1,1,1,0,46.5833333333333,15.1515151515152,80.9007544979687,0,11,2021
"2246",2021-11-22,1,1,1,0,39.2916666666667,75.2510901673935,16.6840458811262,0,11,2021
"2247",2021-11-23,1,1,1,1,11.875,19.5966718375405,5.32963219986121,13.0654569021387,11,2021
"2248",2021-11-24,1,1,1,1,29.9166666666667,33.6895674300254,29.9307159353349,12.5743855109961,11,2021
"2249",2021-11-25,1,1,0,1,3.875,8.87629304236928,0,2.7906976744186,11,2021
"2250",2021-11-26,1,1,0,0,0.666666666666667,1.63636363636364,0,0,11,2021
"2251",2021-11-27,0,0,0,0,0,0,0,0,11,2021
"2252",2021-11-28,0,0,0,0,0,0,0,0,11,2021
"2253",2021-11-29,0,0,0,0,0,0,0,0,11,2021
"2254",2021-11-30,1,1,0,0,7.5,18.567335243553,0,0,11,2021
"2255",2021-12-01,1,1,1,1,52.9583333333333,14.2615185876274,85.9885714285714,40.5374280230326,12,2021
"2256",2021-12-02,1,1,1,1,6.90566699807006,14.7763177321719,0.986188791233877,5.98083067092652,12,2021
"2257",2021-12-03,1,0,1,0,16.375,0,32.2571819425445,0,12,2021
"2258",2021-12-04,0,0,0,0,0,0,0,0,12,2021
"2259",2021-12-05,1,1,1,0,3.83333333333333,8.22202948829141,1.06472528722557,0,12,2021
"2260",2021-12-06,1,1,0,0,0.791666666666667,1.98059939192124,0,0,12,2021
"2261",2021-12-07,0,0,0,0,0,0,0,0,12,2021
"2262",2021-12-08,1,1,0,0,0.875,2.19544068534921,0,0,12,2021
"2263",2021-12-09,1,1,1,1,33.5833333333333,1.2559965111208,47.2492349540972,98.0988593155894,12,2021
"2264",2021-12-10,1,1,0,0,0.291666666666667,0.733624454148472,0,0,12,2021
"2265",2021-12-11,0,0,0,0,0,0,0,0,12,2021
"2266",2021-12-12,0,0,0,0,0,0,0,0,12,2021
"2267",2021-12-13,0,0,0,0,0,0,0,0,12,2021
"2268",2021-12-14,1,0,1,1,10.2916666666667,0,18.1403231273302,10.9022082018927,12,2021
"2269",2021-12-15,0,0,0,0,0,0,0,0,12,2021
"2270",2021-12-16,0,0,0,0,0,0,0,0,12,2021
"2271",2021-12-17,1,1,0,0,6.54166666666667,16.5456674473068,0,0,12,2021
"2272",2021-12-18,1,1,0,0,4.5,11.386733050227,0,0,12,2021
"2273",2021-12-19,0,0,0,0,0,0,0,0,12,2021
"2274",2021-12-20,0,0,0,0,0,0,0,0,12,2021
"2275",2021-12-21,1,1,0,0,0.25,0.632874304131263,0,0,12,2021
"2276",2021-12-22,0,0,0,0,0,0,0,0,12,2021
"2277",2021-12-23,0,0,0,0,0,0,0,0,12,2021
"2278",2021-12-24,1,1,1,0,18.375,1.47627416520211,34.6841155234657,0,12,2021
"2279",2021-12-25,1,1,0,0,0.291666666666667,0.737812911725955,0,0,12,2021
"2280",2021-12-26,1,1,0,0,0.958333333333333,2.42353285526123,0,0,12,2021
"2281",2021-12-27,1,1,1,0,18.2916666666667,40.7547169811321,4.22716495427346,0,12,2021
"2282",2021-12-28,1,1,1,1,360.083333333333,731.891259865537,10.7341314660041,706.818181818182,12,2021
"2283",2021-12-29,1,1,0,1,31.0833333333333,77.8264680105171,0,2.72727272727273,12,2021
"2284",2021-12-30,1,1,0,0,4.08333333333333,10.2962206332993,0,0,12,2021
"2285",2021-12-31,0,0,0,0,0,0,0,0,12,2021
"2286",2022-01-01,1,1,0,0,20.0416666666667,50.4398485289834,0,0,1,2022
"2287",2022-01-02,0,0,0,0,0,0,0,0,1,2022
"2288",2022-01-03,1,1,0,1,2.125,1.88317349607672,0,15.0570342205323,1,2022
"2289",2022-01-04,1,1,0,1,5.125,8.56769699608185,0,18.7309644670051,1,2022
"2290",2022-01-05,1,1,1,1,35.1700046576619,25.4229807267912,48,5.48919949174079,1,2022
"2291",2022-01-06,1,1,0,0,0.541666666666667,1.35436261033136,0,0,1,2022
"2292",2022-01-07,1,1,0,0,78.5833333333333,196.174516035828,0,0,1,2022
"2293",2022-01-08,1,1,1,1,185.833333333333,9.96827228151139,312.672590567327,253.469387755102,1,2022
"2294",2022-01-09,0,0,0,0,0,0,0,0,1,2022
"2295",2022-01-10,0,0,0,0,0,0,0,0,1,2022
"2296",2022-01-11,1,1,1,1,138.041666666667,309.707401032702,25.3555911273725,2.76568501920615,1,2022
"2297",2022-01-12,1,1,1,1,40.625,0.618379616375608,76.0064117242958,21.6923076923077,1,2022
"2298",2022-01-13,1,1,1,1,1.08333333333333,0.617054706470504,1.07314836046778,3.23699421965318,1,2022
"2299",2022-01-14,1,1,0,0,1.45833333333333,3.59179019384265,0,0,1,2022
"2300",2022-01-15,0,0,0,0,0,0,0,0,1,2022
"2301",2022-01-16,1,1,0,0,3.66666666666667,8.98978433598184,0,0,1,2022
"2302",2022-01-17,0,0,0,0,0,0,0,0,1,2022
"2303",2022-01-18,1,1,1,1,168.708333333333,379.519909630048,22.1308065634389,23.3160621761658,1,2022
"2304",2022-01-19,1,1,0,1,12.2083333333333,28.0901408450704,0,7.47081712062257,1,2022
"2305",2022-01-20,0,0,0,0,0,0,0,0,1,2022
"2306",2022-01-21,0,0,0,0,0,0,0,0,1,2022
"2307",2022-01-22,1,1,0,0,0.25,0.60377358490566,0,0,1,2022
"2308",2022-01-23,1,1,1,0,2.66666666666667,4.81672473867596,1.34344023323615,0,1,2022
"2309",2022-01-24,1,1,1,0,10.0833333333333,2.10145934676859,18.5931292358028,0,1,2022
"2310",2022-01-25,0,0,0,0,0,0,0,0,1,2022
"2311",2022-01-26,1,1,0,0,3.95833333333333,9.45273631840796,0,0,1,2022
"2312",2022-01-27,1,1,1,0,18.875,15.4774700289376,25.1458137347131,0,1,2022
"2313",2022-01-28,1,1,1,1,1.70833333333333,0.692402802582772,1.78196817913966,6.17414248021108,1,2022
"2314",2022-01-29,1,1,0,0,3.58333333333333,8.48102999589097,0,0,1,2022
"2315",2022-01-30,0,0,0,0,0,0,0,0,1,2022
"2316",2022-01-31,0,0,0,0,0,0,0,0,1,2022
"2317",2022-02-01,0,0,0,0,0,0,0,0,2,2022
"2318",2022-02-02,0,0,0,0,0,0,0,0,2,2022
"2319",2022-02-03,0,0,0,0,0,0,0,0,2,2022
"2320",2022-02-04,0,0,0,0,0,0,0,0,2,2022
"2321",2022-02-05,0,0,0,0,0,0,0,0,2,2022
"2322",2022-02-06,0,0,0,0,0,0,0,0,2,2022
"2323",2022-02-07,0,0,0,0,0,0,0,0,2,2022
"2324",2022-02-08,1,0,1,0,4.0421052631579,0,8.37006539113587,0,2,2022
"2325",2022-02-09,0,0,0,0,0,0,0,0,2,2022
"2326",2022-02-10,1,0,1,0,0.541666666666667,0,1.13965664190917,0,2,2022
"2327",2022-02-11,0,0,0,0,0,0,0,0,2,2022
"2328",2022-02-12,1,1,0,0,0.291666666666667,0.659858601728201,0,0,2,2022
"2329",2022-02-13,1,1,1,0,2.125,1.78496868475992,2.82907662082515,0,2,2022
"2330",2022-02-14,0,0,0,0,0,0,0,0,2,2022
"2331",2022-02-15,0,0,0,0,0,0,0,0,2,2022
"2332",2022-02-16,0,0,0,0,0,0,0,0,2,2022
"2333",2022-02-17,1,0,1,1,24.875,0,46.9681908548708,35.4582763337893,2,2022
"2334",2022-02-18,1,1,1,1,21.2916666666667,9.14315033350436,19.9202392821535,93.6986301369863,2,2022
"2335",2022-02-19,1,1,1,0,6.5,13.8072104321145,0.54013503375844,0,2,2022
"2336",2022-02-20,1,1,1,1,5.91666666666667,5.59490445859873,2.88975291609181,24.2141386410432,2,2022
"2337",2022-02-21,0,0,0,0,0,0,0,0,2,2022
"2338",2022-02-22,0,0,0,0,0,0,0,0,2,2022
"2339",2022-02-23,0,0,0,0,0,0,0,0,2,2022
"2340",2022-02-24,0,0,0,0,0,0,0,0,2,2022
"2341",2022-02-25,0,0,0,0,0,0,0,0,2,2022
"2342",2022-02-26,1,1,0,0,0.291666666666667,0.628899426004492,0,0,2,2022
"2343",2022-02-27,1,1,1,1,8.25,9.31111663765233,4.71192095470294,21.4256055363322,2,2022
"2344",2022-02-28,0,0,0,0,0,0,0,0,2,2022
"2345",2022-03-01,1,1,1,1,16.4166666666667,28.3660615042608,6.32639875952966,3.49030470914127,3,2022
"2346",2022-03-02,1,0,1,0,1.45833333333333,0,3.26763485477178,0,3,2022
"2347",2022-03-03,0,0,0,0,0,0,0,0,3,2022
"2348",2022-03-04,0,0,0,0,0,0,0,0,3,2022
"2349",2022-03-05,0,0,0,0,0,0,0,0,3,2022
"2350",2022-03-06,0,0,0,0,0,0,0,0,3,2022
"2351",2022-03-07,0,0,0,0,0,0,0,0,3,2022
"2352",2022-03-08,1,1,0,0,0.291666666666667,0.60766819387509,0,0,3,2022
"2353",2022-03-09,0,0,0,0,0,0,0,0,3,2022
"2354",2022-03-10,0,0,0,0,0,0,0,0,3,2022
"2355",2022-03-11,0,0,0,0,0,0,0,0,3,2022
"2356",2022-03-12,0,0,0,0,0,0,0,0,3,2022
"2357",2022-03-13,1,1,1,0,5.7546234175369,11.3693346190935,0.583310829057521,0,3,2022
"2358",2022-03-14,0,0,0,0,0,0,0,0,3,2022
"2359",2022-03-15,1,1,1,1,58.25,115.986811116345,2.15539529187645,4.00277970813065,3,2022
"2360",2022-03-16,1,0,1,1,0.541666666666667,0,0.688524590163934,3.00208478109798,3,2022
"2361",2022-03-17,0,0,0,0,0,0,0,0,3,2022
"2362",2022-03-18,0,0,0,0,0,0,0,0,3,2022
"2363",2022-03-19,0,0,0,0,0,0,0,0,3,2022
"2364",2022-03-20,1,0,1,0,1.58333333333333,0,3.79789006107718,0,3,2022
"2365",2022-03-21,0,0,0,0,0,0,0,0,3,2022
"2366",2022-03-22,0,0,0,0,0,0,0,0,3,2022
"2367",2022-03-23,0,0,0,0,0,0,0,0,3,2022
"2368",2022-03-24,0,0,0,0,0,0,0,0,3,2022
"2369",2022-03-25,0,0,0,0,0,0,0,0,3,2022
"2370",2022-03-26,0,0,0,0,0,0,0,0,3,2022
"2371",2022-03-27,0,0,0,0,0,0,0,0,3,2022
"2372",2022-03-28,1,1,0,0,5.41666666666667,10.5655265831358,0,0,3,2022
"2373",2022-03-29,0,0,0,0,0,0,0,0,3,2022
"2374",2022-03-30,0,0,0,0,0,0,0,0,3,2022
"2375",2022-03-31,0,0,0,0,0,0,0,0,3,2022
"2376",2022-04-01,0,0,0,0,0,0,0,0,4,2022
"2377",2022-04-02,1,1,0,0,0.291666666666667,0.560124472104912,0,0,4,2022
"2378",2022-04-03,1,0,1,0,0.25,0,0.636604774535809,0,4,2022
"2379",2022-04-04,0,0,0,0,0,0,0,0,4,2022
"2380",2022-04-05,0,0,0,0,0,0,0,0,4,2022
"2381",2022-04-06,1,1,1,0,157.958333333333,266.532001317378,45.0604929051531,0,4,2022
"2382",2022-04-07,1,1,1,1,6.29166666666667,6.77758318739054,5.61656165616562,6.33288227334235,4,2022
"2383",2022-04-08,0,0,0,0,0,0,0,0,4,2022
"2384",2022-04-09,0,0,0,0,0,0,0,0,4,2022
"2385",2022-04-10,0,0,0,0,0,0,0,0,4,2022
"2386",2022-04-11,1,1,0,0,0.5,0.934458144062297,0,0,4,2022
"2387",2022-04-12,0,0,0,0,0,0,0,0,4,2022
"2388",2022-04-13,0,0,0,0,0,0,0,0,4,2022
"2389",2022-04-14,0,0,0,0,0,0,0,0,4,2022
"2390",2022-04-15,1,0,1,0,0.25,0,0.672687636250389,0,4,2022
"2391",2022-04-16,0,0,0,0,0,0,0,0,4,2022
"2392",2022-04-17,0,0,0,0,0,0,0,0,4,2022
"2393",2022-04-18,1,1,1,0,1.625,1.90859930018026,1.59191408717625,0,4,2022
"2394",2022-04-19,0,0,0,0,0,0,0,0,4,2022
"2395",2022-04-20,0,0,0,0,0,0,0,0,4,2022
"2396",2022-04-21,0,0,0,0,0,0,0,0,4,2022
"2397",2022-04-22,1,1,0,0,0.625,1.1326691137913,0,0,4,2022
"2398",2022-04-23,1,1,0,0,0.625,1.12970711297071,0,0,4,2022
"2399",2022-04-24,0,0,0,0,0,0,0,0,4,2022
"2400",2022-04-25,1,0,1,1,2.23269127556801,0,1.88143067123959,16.7550096961862,4,2022
"2401",2022-04-26,0,0,0,0,0,0,0,0,4,2022
"2402",2022-04-27,0,0,0,0,0,0,0,0,4,2022
"2403",2022-04-28,0,0,0,0,0,0,0,0,4,2022
"2404",2022-04-29,0,0,0,0,0,0,0,0,4,2022
"2405",2022-04-30,0,0,0,0,0,0,0,0,4,2022
"2406",2022-05-01,0,0,0,0,0,0,0,0,5,2022
"2407",2022-05-02,0,0,0,0,0,0,0,0,5,2022
"2408",2022-05-03,0,0,0,0,0,0,0,0,5,2022
"2409",2022-05-04,1,1,0,0,53.5416666666667,94.158355383676,0,0,5,2022
"2410",2022-05-05,1,1,0,0,17.7083333333333,31.072298943948,0,0,5,2022
"2411",2022-05-06,0,0,0,0,0,0,0,0,5,2022
"2412",2022-05-07,0,0,0,0,0,0,0,0,5,2022
"2413",2022-05-08,0,0,0,0,0,0,0,0,5,2022
"2414",2022-05-09,1,1,0,0,6.125,10.6511019422361,0,0,5,2022
"2415",2022-05-10,0,0,0,0,0,0,0,0,5,2022
"2416",2022-05-11,0,0,0,0,0,0,0,0,5,2022
"2417",2022-05-12,0,0,0,0,0,0,0,0,5,2022
"2418",2022-05-13,0,0,0,0,0,0,0,0,5,2022
"2419",2022-05-14,0,0,0,0,0,0,0,0,5,2022
"2420",2022-05-15,0,0,0,0,0,0,0,0,5,2022
"2421",2022-05-16,0,0,0,0,0,0,0,0,5,2022
"2422",2022-05-17,0,0,0,0,0,0,0,0,5,2022
"2423",2022-05-18,0,0,0,0,0,0,0,0,5,2022
"2424",2022-05-19,0,0,0,0,0,0,0,0,5,2022
"2425",2022-05-20,0,0,0,0,0,0,0,0,5,2022
"2426",2022-05-21,0,0,0,0,0,0,0,0,5,2022
"2427",2022-05-22,0,0,0,0,0,0,0,0,5,2022
"2428",2022-05-23,0,0,0,0,0,0,0,0,5,2022
"2429",2022-05-24,0,0,0,0,0,0,0,0,5,2022
"2430",2022-05-25,0,0,0,0,0,0,0,0,5,2022
"2431",2022-05-26,1,1,1,1,23.1666666666667,36.6006439652649,3.37837837837838,4.22783323546682,5,2022
"2432",2022-05-27,1,1,1,0,15.8523555123847,7.91208791208791,31.7310313493866,0,5,2022
"2433",2022-05-28,1,1,0,0,2.04166666666667,3.43257443082312,0,0,5,2022
"2434",2022-05-29,0,0,0,0,0,0,0,0,5,2022
"2435",2022-05-30,0,0,0,0,0,0,0,0,5,2022
"2436",2022-05-31,0,0,0,0,0,0,0,0,5,2022
"2437",2022-06-01,0,0,0,0,0,0,0,0,6,2022
"2438",2022-06-02,0,0,0,0,0,0,0,0,6,2022
"2439",2022-06-03,0,0,0,0,0,0,0,0,6,2022
"2440",2022-06-04,0,0,0,0,0,0,0,0,6,2022
"2441",2022-06-05,0,0,0,0,0,0,0,0,6,2022
"2442",2022-06-06,0,0,0,0,0,0,0,0,6,2022
"2443",2022-06-07,0,0,0,0,0,0,0,0,6,2022
"2444",2022-06-08,1,1,0,0,2.5,4.15464512406232,0,0,6,2022
"2445",2022-06-09,0,0,0,0,0,0,0,0,6,2022
"2446",2022-06-10,0,0,0,0,0,0,0,0,6,2022
"2447",2022-06-11,0,0,0,0,0,0,0,0,6,2022
"2448",2022-06-12,1,1,0,0,35.6666666666667,59.1194244604317,0,0,6,2022
"2449",2022-06-13,0,0,0,0,0,0,0,0,6,2022
"2450",2022-06-14,0,0,0,0,0,0,0,0,6,2022
"2451",2022-06-15,0,0,0,0,0,0,0,0,6,2022
"2452",2022-06-16,0,0,0,0,0,0,0,0,6,2022
"2453",2022-06-17,0,0,0,0,0,0,0,0,6,2022
"2454",2022-06-18,0,0,0,0,0,0,0,0,6,2022
"2455",2022-06-19,0,0,0,0,0,0,0,0,6,2022
"2456",2022-06-20,0,0,0,0,0,0,0,0,6,2022
"2457",2022-06-21,0,0,0,0,0,0,0,0,6,2022
"2458",2022-06-22,1,0,1,0,1,0,3.41501976284585,0,6,2022
"2459",2022-06-23,1,0,1,0,0.25,0,0.853586247777119,0,6,2022
"2460",2022-06-24,1,0,1,0,0.25,0,0.853080568720379,0,6,2022
"2461",2022-06-25,1,1,0,0,67.2083333333333,111.188128291048,0,0,6,2022
"2462",2022-06-26,1,1,0,1,12.6666666666667,10.6176386095949,0,61.1551528878822,6,2022
"2463",2022-06-27,0,0,0,0,0,0,0,0,6,2022
"2464",2022-06-28,0,0,0,0,0,0,0,0,6,2022
"2465",2022-06-29,0,0,0,0,0,0,0,0,6,2022
"2466",2022-06-30,0,0,0,0,0,0,0,0,6,2022
"2467",2022-07-01,0,0,0,0,0,0,0,0,7,2022
"2468",2022-07-08,0,0,0,0,0,0,0,0,7,2022
"2469",2022-07-09,0,0,0,0,0,0,0,0,7,2022
"2470",2022-07-10,0,0,0,0,0,0,0,0,7,2022
"2471",2022-07-11,1,0,1,0,2.5,0,8.27586206896552,0,7,2022
"2472",2022-07-12,1,0,1,1,1.25,0,3.02521008403361,3.33719582850521,7,2022
"2473",2022-07-13,1,1,0,0,0.291666666666667,0.488988066362666,0,0,7,2022
"2474",2022-07-14,1,1,0,0,0.25,0.419702710580006,0,0,7,2022
"2475",2022-07-15,0,0,0,0,0,0,0,0,7,2022
"2476",2022-07-16,0,0,0,0,0,0,0,0,7,2022
"2477",2022-07-17,0,0,0,0,0,0,0,0,7,2022
"2478",2022-07-18,1,1,1,0,34.5,57.813812640422,0.808534531162268,0,7,2022
"2479",2022-07-19,0,0,0,0,0,0,0,0,7,2022
"2480",2022-07-20,0,0,0,0,0,0,0,0,7,2022
"2481",2022-07-21,0,0,0,0,0,0,0,0,7,2022
"2482",2022-07-22,0,0,0,0,0,0,0,0,7,2022
"2483",2022-07-23,0,0,0,0,0,0,0,0,7,2022
"2484",2022-07-24,1,1,0,0,11.7916666666667,20.0986387847702,0,0,7,2022
"2485",2022-07-25,1,1,1,0,2.75,0.426835292955242,7.86312340735348,0,7,2022
"2486",2022-07-26,0,0,0,0,0,0,0,0,7,2022
"2487",2022-07-27,0,0,0,0,0,0,0,0,7,2022
"2488",2022-07-28,0,0,0,0,0,0,0,0,7,2022
"2489",2022-07-29,0,0,0,0,0,0,0,0,7,2022
"2490",2022-07-30,1,1,0,0,0.333333333333333,0.574563591022444,0,0,7,2022
"2491",2022-07-31,0,0,0,0,0,0,0,0,7,2022
"2492",2022-08-01,0,0,0,0,0,0,0,0,8,2022
"2493",2022-08-02,0,0,0,0,0,0,0,0,8,2022
"2494",2022-08-03,0,0,0,0,0,0,0,0,8,2022
"2495",2022-08-04,0,0,0,0,0,0,0,0,8,2022
"2496",2022-08-05,1,1,0,0,0.25,0.436319563680436,0,0,8,2022
"2497",2022-08-06,1,0,1,0,0.25,0,0.745084511900655,0,8,2022
"2498",2022-08-07,1,1,1,0,4.79166666666667,6.57467532467532,3.08959835221421,0,8,2022
"2499",2022-08-08,0,0,0,0,0,0,0,0,8,2022
"2500",2022-08-09,0,0,0,0,0,0,0,0,8,2022
"2501",2022-08-10,0,0,0,0,0,0,0,0,8,2022
"2502",2022-08-11,1,1,0,0,0.25,0.442396313364055,0,0,8,2022
"2503",2022-08-12,0,0,0,0,0,0,0,0,8,2022
"2504",2022-08-13,0,0,0,0,0,0,0,0,8,2022
"2505",2022-08-14,0,0,0,0,0,0,0,0,8,2022
"2506",2022-08-15,0,0,0,0,0,0,0,0,8,2022
"2507",2022-08-16,0,0,0,0,0,0,0,0,8,2022
"2508",2022-08-17,1,0,1,0,0.333333333333333,0,0.943025540275049,0,8,2022
"2509",2022-08-18,1,0,1,0,0.625,0,1.75953079178886,0,8,2022
"2510",2022-08-19,0,0,0,0,0,0,0,0,8,2022
